Test: [1][0/4]	Time 4.298 (4.298)	Loss 2.4392 (2.4392)	Prec@1 14.286 (14.286)	Prec@5 49.451 (49.451)	
Test: [2][0/4]	Time 3.268 (3.268)	Loss 1.5921 (1.5921)	Prec@1 58.242 (58.242)	Prec@5 81.319 (81.319)	
Test: [3][0/4]	Time 4.046 (4.046)	Loss 1.7104 (1.7104)	Prec@1 62.637 (62.637)	Prec@5 81.319 (81.319)	
Test: [4][0/4]	Time 3.567 (3.567)	Loss 1.7409 (1.7409)	Prec@1 61.538 (61.538)	Prec@5 81.319 (81.319)	
Test: [5][0/4]	Time 4.344 (4.344)	Loss 2.0812 (2.0812)	Prec@1 65.934 (65.934)	Prec@5 81.319 (81.319)	
Test: [6][0/4]	Time 4.022 (4.022)	Loss 1.5633 (1.5633)	Prec@1 68.132 (68.132)	Prec@5 86.813 (86.813)	
Test: [7][0/4]	Time 4.164 (4.164)	Loss 1.5120 (1.5120)	Prec@1 68.132 (68.132)	Prec@5 89.011 (89.011)	
Test: [8][0/4]	Time 4.382 (4.382)	Loss 1.7596 (1.7596)	Prec@1 68.132 (68.132)	Prec@5 89.011 (89.011)	
Test: [9][0/4]	Time 4.771 (4.771)	Loss 1.7620 (1.7620)	Prec@1 70.330 (70.330)	Prec@5 91.209 (91.209)	
Test: [10][0/4]	Time 3.948 (3.948)	Loss 1.4575 (1.4575)	Prec@1 70.330 (70.330)	Prec@5 89.011 (89.011)	
Test: [11][0/4]	Time 4.445 (4.445)	Loss 1.4222 (1.4222)	Prec@1 71.429 (71.429)	Prec@5 92.308 (92.308)	
Test: [12][0/4]	Time 3.469 (3.469)	Loss 1.4524 (1.4524)	Prec@1 73.626 (73.626)	Prec@5 91.209 (91.209)	
Test: [13][0/4]	Time 4.293 (4.293)	Loss 1.4042 (1.4042)	Prec@1 73.626 (73.626)	Prec@5 91.209 (91.209)	
Test: [14][0/4]	Time 4.104 (4.104)	Loss 1.3943 (1.3943)	Prec@1 74.725 (74.725)	Prec@5 92.308 (92.308)	
Test: [15][0/4]	Time 4.044 (4.044)	Loss 1.3030 (1.3030)	Prec@1 74.725 (74.725)	Prec@5 93.407 (93.407)	
Test: [16][0/4]	Time 4.486 (4.486)	Loss 1.4052 (1.4052)	Prec@1 73.626 (73.626)	Prec@5 91.209 (91.209)	
Test: [17][0/4]	Time 3.787 (3.787)	Loss 1.4169 (1.4169)	Prec@1 74.725 (74.725)	Prec@5 92.308 (92.308)	
Test: [18][0/4]	Time 3.379 (3.379)	Loss 1.4107 (1.4107)	Prec@1 74.725 (74.725)	Prec@5 91.209 (91.209)	
Test: [19][0/4]	Time 3.868 (3.868)	Loss 1.4507 (1.4507)	Prec@1 73.626 (73.626)	Prec@5 91.209 (91.209)	
Test: [20][0/4]	Time 3.781 (3.781)	Loss 1.4411 (1.4411)	Prec@1 73.626 (73.626)	Prec@5 92.308 (92.308)	
Test: [21][0/4]	Time 3.892 (3.892)	Loss 1.4098 (1.4098)	Prec@1 73.626 (73.626)	Prec@5 93.407 (93.407)	
Test: [22][0/4]	Time 4.372 (4.372)	Loss 1.4603 (1.4603)	Prec@1 74.725 (74.725)	Prec@5 91.209 (91.209)	
Test: [23][0/4]	Time 3.478 (3.478)	Loss 1.4232 (1.4232)	Prec@1 74.725 (74.725)	Prec@5 92.308 (92.308)	
Test: [24][0/4]	Time 4.155 (4.155)	Loss 1.3527 (1.3527)	Prec@1 73.626 (73.626)	Prec@5 93.407 (93.407)	
Test: [25][0/4]	Time 3.783 (3.783)	Loss 1.4006 (1.4006)	Prec@1 73.626 (73.626)	Prec@5 92.308 (92.308)	
Test: [26][0/4]	Time 4.142 (4.142)	Loss 1.4310 (1.4310)	Prec@1 73.626 (73.626)	Prec@5 91.209 (91.209)	
Test: [27][0/4]	Time 4.436 (4.436)	Loss 1.4213 (1.4213)	Prec@1 72.527 (72.527)	Prec@5 92.308 (92.308)	
Test: [28][0/4]	Time 3.934 (3.934)	Loss 1.4243 (1.4243)	Prec@1 74.725 (74.725)	Prec@5 92.308 (92.308)	
Test: [29][0/4]	Time 4.298 (4.298)	Loss 1.4037 (1.4037)	Prec@1 73.626 (73.626)	Prec@5 92.308 (92.308)	
Test: [30][0/4]	Time 4.031 (4.031)	Loss 1.4214 (1.4214)	Prec@1 72.527 (72.527)	Prec@5 92.308 (92.308)	
total time: 674.643 
